"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Specification","0","Transmission","1","0","Positive - Get transmission by ID","0"
"0","","0","","4","0","","0"
"0","Car","1","Price Prediction Options","1","0","Negative - Invalid model_id","0"
"0","Users","0","Liked Cars","1","0","Positive - Get liked cars list","0"
"0","","0","Moderation API","1","0","GET /moderation endpoint","0"
"0","Car Wash","2","Tariffs","1","0","Negative - Get tariffs with invalid carwash_id","0"
"0","Auction","3","Deal","13","0","Negative - Invalid query parameters","0"
"0","","0","Car Own-Car API","1","0","Get Own Car by ID","0"
"0","Auction","0","Deal","1","0","Positive - Get additional deal data","0"
"0","Main","0","Banner Home","1","0","Positive - Get banner list","0"
"0","Chat","0","Change User Status","1","0","Positive - Change user status","0"
"0","Auction","0","Daily View Stats","6","0","Negative - Invalid or missing query parameters","0"
"0","Auth","0","Login","6","0","Verify user login - negative case","0"
"0","Specifications","0","Body Types","1","0","Positive - Get list of car body types","0"
"0","","0","Car Own-Car API","4","0","Get Own Car by ID - Negative Cases","0"
"0","Specification","0","Region","1","0","Positive - Region","0"
"0","Car","0","Promotion","1","0","Positive - Get promotion types","0"
"0","Specification","0","Fuel Types","1","0","Negative - Get fuel type by invalid id","0"
"0","Specification","0","Media tools","1","0","Positive - Media tools","0"
"0","Auction","0","Trade-in Center","1","0","Positive - Get list of trade-in centers","0"
"0","Main Functions","0","Car Upload & Moderation","1","0","Positive - User uploads car → Moderator activates","0"
"0","Filter","0","Home","1","0","Positive - Get filter home data","0"
"0","Users","0","Auction Cars","1","0","Negative - Get user's auction cars without authorization","0"
"1","","0","Self Auction","0","0","Negative Scenario - Missing Required Field","0"
"0","Main Page","0","Additional Data","1","0","Positive - Get general additional data without filters","0"
"0","Car","0","Avtosalon","3","0","Negative - Get avtosalon with invalid ID","0"
"0","Main","0","Showroom Applications","1","0","Positive - Get showroom application by ID","0"
"0","Auction","0","My Offers","1","0","Positive - Get my offers","0"
"0","Car","0","Price Prediction","1","0","Positive - Get prediction limit","0"
"0","Specification","0","Transmission","1","0","Negative - Invalid transmission ID","0"
"0","Filter","0","Search","6","0","Negative - Delete non-existing search filter","0"
"0","Cars API","0","Similar Cars","1","0","Positive: Get similar cars","0"
"0","Car","0","Ad Promotions","1","0","Positive - Get all ad promotions","0"
"0","","0","Business","2","0","Dealer Ranking Position","0"
"0","Users","1","Check user","0","0","Negative - Missing phone in request","0"
"0","Specifications","0","Drive Unit","1","0","Negative - Get drive unit by id","0"
"0","Business","0","Korib berish list","1","0","test_get_korib_berish_list","0"
"0","Filter","0","Total Cars","1","0","Positive - Get total cars","0"
"0","Car","0","Get Car by ID","1","0","Positive - Verify car details by ID","0"
"0","Car","0","Daily View Stats","3","0","Negative: Invalid or non-existing car_id","0"
"0","Car","0","Car List","2","0","Positive - Get cars list with pagination","0"
"0","car","0","complaint","1","0","complaint","0"
"0","Car","0","Generations","3","0","Negative - Get configuration details with invalid ID","0"
"0","Car","0","Promotions","3","0","Negative: Get car promotions with invalid page number","0"
"0","Specifications","0","Body Types","1","0","Negative - Invalid endpoint for body types","0"
"0","Abozor Ads","0","Ads List","1","0","Positive - Get ads list with ordering and pagination","0"
"0","Auction","2","Auction Detail","2","0","Negative - Invalid or nonexistent auction ID","0"
"0","Car","1","Status","0","0","Positive - Update car status","0"
"0","Specifications","0","Changed Parts Quality","1","0","Positive - Get changed parts quality list","0"
"0","Car Wash","1","Promo Check","2","0","Negative - Check promo with invalid parameters","0"
"0","Business","0","Diagnostics","1","0","Retrieve by ID","0"
"0","Chat","0","Get User","1","0","Negative - Get non-existing user","0"
"0","","0","Trade-in App API","1","0","GET /business/trade-in-app","0"
"0","Car","0","Avtosalon","1","0","Avtosalon data","0"
"0","Business","0","Bids price list","1","0","Positive - Get bids price list","0"
"0","","0","Car Management","1","0","Create and activate car without photos","0"
"0","Main","0","About Us","1","0","Positive - Get list of blog posts","0"
"0","Car","0","Create Car Post V2","1","0","Positive - Successfully create car post","0"
"0","Business","0","Diagnotic Center","1","0","Positive - Get list of diagnostic centers","0"
"0","","0","Moderation","1","0","Create and retrieve auction diagnostics - Positive case","0"
"0","Car","0","Business","1","0","Negative - Invalid business ID for cars list","0"
"0","","0","Car Photo Upload API","2","0","Negative test for non-existing car ID","0"
"0","","0","Special Cars","1","0","Get Additional Special Cars List (with currency filter)","0"
