"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","test_transmission_id","tests.api.specifaction","Sat Dec 06 14:39:23 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_transmisson_id","",""
"","62","GET Not Seen/Sold Auctions - 200 OK Check","tests.api.business","Sat Dec 06 14:38:50 GMT+05:00 2025","passed","Sat Dec 06 14:38:50 GMT+05:00 2025","","test_sold_auction","",""
"","45","test_get_price_prediction_options_invalid_model_id[abc]","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","failed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_price_predict_option","",""
"
Positive test:
Verify that the liked cars list is returned with the correct structure
","113","test_get_liked_cars_list","tests.api.users","Sat Dec 06 14:39:27 GMT+05:00 2025","passed","Sat Dec 06 14:39:27 GMT+05:00 2025","","test_liked_cars","",""
"Test GET /moderation API endpoint","61","test_get_moderation","tests.api.moderation","Sat Dec 06 14:39:20 GMT+05:00 2025","passed","Sat Dec 06 14:39:20 GMT+05:00 2025","","test_moderation_list","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","43","test_get_tariffs_invalid_carwash_id[params1]","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","failed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_get_tarrif","",""
"","539","test_get_additional_deal_data_negative[?is_sold=maybe&mark=82&model=828&year=2020]","tests.api.auctionn","Sat Dec 06 14:38:27 GMT+05:00 2025","passed","Sat Dec 06 14:38:28 GMT+05:00 2025","","test_additional_data","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid own car ID.
","268","test_get_own_car_positive[22720]","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:57 GMT+05:00 2025","","test_owner_page","",""
"","656","test_get_additional_deal_data_success","tests.api.auctionn","Sat Dec 06 14:38:27 GMT+05:00 2025","passed","Sat Dec 06 14:38:27 GMT+05:00 2025","","test_additional_data","",""
"
Positive test:
Verify that the API returns a list of banners
","69","test_get_banner_home_positive","tests.api.main","Sat Dec 06 14:39:07 GMT+05:00 2025","passed","Sat Dec 06 14:39:07 GMT+05:00 2025","","test_banner","",""
"","44","test_change_user_status_positive","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","passed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_change_status_user","",""
"","542","test_get_daily_view_stats_negative_cases[?auction_id=0&days=30]","tests.api.auctionn","Sat Dec 06 14:38:32 GMT+05:00 2025","passed","Sat Dec 06 14:38:33 GMT+05:00 2025","","test_daily_view","",""
"","548","test_login_negative_cases[+998888672000-123456]","tests.api.mainfunctions","Sat Dec 06 14:39:13 GMT+05:00 2025","passed","Sat Dec 06 14:39:14 GMT+05:00 2025","","test_login_prod","",""
"
Positive test:
Verify that the API returns a valid list of car body types
","46","test_get_body_type_list_positive","tests.api.specifaction","Sat Dec 06 14:39:21 GMT+05:00 2025","passed","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_body_type","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","24","test_get_own_car_negative[-1]","tests.api.car","Sat Dec 06 14:38:57 GMT+05:00 2025","passed","Sat Dec 06 14:38:57 GMT+05:00 2025","","test_owner_page","",""
"","52","test_region_positive","tests.api.specifaction","Sat Dec 06 14:39:23 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_region1","",""
"","49","test_get_promotion_types_positive","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_get_promo_type","",""
"","24","test_get_fuel_type_by_invalid_id","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_fuel_type_id","",""
"","50","test_media_tools","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_media_tools","",""
"","61","test_get_trade_in_centers_success","tests.api.auctionn","Sat Dec 06 14:38:38 GMT+05:00 2025","passed","Sat Dec 06 14:38:38 GMT+05:00 2025","","test_tradein_centers","",""
"","621","test_car_upload_and_activate","tests.api.mainfunctions","Sat Dec 06 14:39:11 GMT+05:00 2025","passed","Sat Dec 06 14:39:12 GMT+05:00 2025","","test_car_uploaddd","",""
"","254","test_get_filter_home","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_home_list","",""
"
Negative test:
Verify that the endpoint returns 401 when no auth headers are provided
","60","test_get_auction_cars_unauthorized","tests.api.users","Sat Dec 06 14:39:27 GMT+05:00 2025","passed","Sat Dec 06 14:39:27 GMT+05:00 2025","","test_auction_cars","",""
"","0","test_create_self_auction_missing_required_field","tests.api.auctionn","Sat Dec 06 14:38:37 GMT+05:00 2025","broken","Sat Dec 06 14:38:37 GMT+05:00 2025","","test_self_auction","",""
"","65","test_get_main_additional_data_success","tests.api.auctionn","Sat Dec 06 14:38:30 GMT+05:00 2025","passed","Sat Dec 06 14:38:30 GMT+05:00 2025","","test_api_additional","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","40","test_get_avtosalon_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_avtosalon_read","",""
"
Positive test:
Verify that the API returns showroom application details by valid ID
","46","test_get_showroom_application_by_id_positive","tests.api.main","Sat Dec 06 14:39:09 GMT+05:00 2025","passed","Sat Dec 06 14:39:09 GMT+05:00 2025","","test_showroom","",""
"","57","test_get_my_offers","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_get_auc_id","",""
"","56","test_price_prediction_limit_positive","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","33","test_transmission_id_negative","tests.api.specifaction","Sat Dec 06 14:39:23 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_transmisson_id","",""
"
Test deleting a non-existing search filter should return 404 or 400
","46","test_delete_search_filter_negative[999999]","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_delete_search","",""
"","639","test_get_similar_cars_positive","tests.api.car","Sat Dec 06 14:38:59 GMT+05:00 2025","passed","Sat Dec 06 14:38:59 GMT+05:00 2025","","test_search_cars","",""
"
Test Case: Verify that API returns a list of all available ad promotions
","50","test_get_all_ad_promotions_positive","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_promotion_list","",""
"Positive test: Verify dealer ranking position returns valid response","52","test_get_dealer_ranking_position_positive","tests.api.business","Sat Dec 06 14:38:41 GMT+05:00 2025","passed","Sat Dec 06 14:38:41 GMT+05:00 2025","","test_delaers_ranking_position","",""
"
Negative test:
Verify that missing phone returns 400 Bad Request
","28","test_check_user_missing_phone","tests.api.users","Sat Dec 06 14:39:27 GMT+05:00 2025","failed","Sat Dec 06 14:39:27 GMT+05:00 2025","","test_check_user","",""
"","24","test_get_drive_unit_by_id_negative","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_drive_unit_id","",""
"","93","test_get_korib_berish_list","tests.api.business","Sat Dec 06 14:38:43 GMT+05:00 2025","passed","Sat Dec 06 14:38:43 GMT+05:00 2025","","test_korib_berish_list","",""
"","80","test_get_total_cars_success","tests.api.filter","Sat Dec 06 14:39:07 GMT+05:00 2025","passed","Sat Dec 06 14:39:07 GMT+05:00 2025","","test_total_cars","",""
"
Test Case: Verify that API returns correct car details for a valid car ID
","242","test_get_car_details_positive[22066]","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:55 GMT+05:00 2025","","test_get_id","",""
