"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","test_get_active_ads","tests.api.abozor_ads","Sat Dec 06 14:08:12 GMT+05:00 2025","passed","Sat Dec 06 14:08:12 GMT+05:00 2025","","test_active_ads","",""
"","41","test_get_auction_deal_negative[?is_sold=maybe&mark=82&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_deal_auction","",""
"","316","test_cip_upload","tests.api.business","Sat Dec 06 14:08:25 GMT+05:00 2025","passed","Sat Dec 06 14:08:25 GMT+05:00 2025","","test_cip_upload","",""
"Check bad request with invalid payload returns 400","41","Negative: Send request with invalid payload","tests.api.moderation","Sat Dec 06 14:09:06 GMT+05:00 2025","passed","Sat Dec 06 14:09:06 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"Test GET /moderation API endpoint","51","test_get_moderation","tests.api.moderation","Sat Dec 06 14:09:06 GMT+05:00 2025","passed","Sat Dec 06 14:09:06 GMT+05:00 2025","","test_moderation_list","",""
"Positive test for GET /moderation/auction-offers endpoint","727","test_get_auction_offers_positive","tests.api.moderation","Sat Dec 06 14:09:05 GMT+05:00 2025","passed","Sat Dec 06 14:09:06 GMT+05:00 2025","","test_auction_offers","",""
"
Positive test:
Verify that a valid code and phone number return access and refresh tokens
","49","test_verify_code_success","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:13 GMT+05:00 2025","","test_verify_code","",""
"Positive test for PATCH /moderation/auction-edit/{id}","196","test_patch_auction_edit_positive","tests.api.moderation","Sat Dec 06 14:09:05 GMT+05:00 2025","passed","Sat Dec 06 14:09:05 GMT+05:00 2025","","test_auction_edit","",""
"
Negative test:
Attempt to fetch user profile without providing authentication headers
","22","test_get_user_profile_negative_unauthorized","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_user_profile","",""
"❌ Negative case: Unauthorized user should not be able to create a post","40","test_create_special_car_post_without_auth","tests.api.specific_cars","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_special_post","",""
"","59","test_patch_ad","tests.api.abozor_ads","Sat Dec 06 14:08:12 GMT+05:00 2025","passed","Sat Dec 06 14:08:12 GMT+05:00 2025","","test_ads_patch","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","22","test_get_all_showroom_applications_negative","tests.api.main","Sat Dec 06 14:08:55 GMT+05:00 2025","passed","Sat Dec 06 14:08:55 GMT+05:00 2025","","test_showroom_list1","",""
"","38","test_get_promotion_types_positive","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_get_promo_type","",""
"
Negative test:
Verify that request with invalid token returns 401
","27","test_get_garage_cars_invalid_token[Bearer 12345]","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","40","test_get_bids_price_list_positive","tests.api.business","Sat Dec 06 14:08:24 GMT+05:00 2025","passed","Sat Dec 06 14:08:24 GMT+05:00 2025","","test_bids_price_list","",""
"","533","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=]","tests.api.auctionn","Sat Dec 06 14:08:19 GMT+05:00 2025","passed","Sat Dec 06 14:08:19 GMT+05:00 2025","","test_daily_view","",""
"","56","test_get_auction_detail_success","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","passed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_auction_detail","",""
"","112","test_get_topsearch_list_success","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","passed","Sat Dec 06 14:08:53 GMT+05:00 2025","","test_top_search","",""
"❌ Negative case: Invalid pagination parameters","54","test_get_dealers_ranking_invalid_pagination","tests.api.business","Sat Dec 06 14:08:25 GMT+05:00 2025","failed","Sat Dec 06 14:08:25 GMT+05:00 2025","","test_dealers_ranking","",""
"","19","test_get_auction_detail_negative[abc]","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","passed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_auction_detail","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","22","test_get_model_generations_by_year_negative[-999999-2020]","tests.api.car","Sat Dec 06 14:08:42 GMT+05:00 2025","passed","Sat Dec 06 14:08:42 GMT+05:00 2025","","test_model_generation","",""
"","591","test_daily_view_stats_negative_invalid_car[999999]","tests.api.car","Sat Dec 06 14:08:36 GMT+05:00 2025","passed","Sat Dec 06 14:08:37 GMT+05:00 2025","","test_1daily_view","",""
"
Positive test:
Verify that checking a valid phone number returns type and detail
","118","test_check_user_success","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_check_user","",""
"
Test Case: Verify that API returns a paginated list of car brands with correct fields
","26","test_get_car_brand_list_positive","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_brand_list","",""
"Check if valid moderation action returns 200/201","180","Positive: Send valid moderation action","tests.api.moderation","Sat Dec 06 14:09:06 GMT+05:00 2025","passed","Sat Dec 06 14:09:06 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"","57","test_get_search_list_success","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","failed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_search_list","",""
"","640","test_get_similar_cars_positive","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","passed","Sat Dec 06 14:08:45 GMT+05:00 2025","","test_search_cars","",""
"","22","test_get_auction_detail_negative[]","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","passed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_auction_detail","",""
"","34","test_get_offline_deals_negative[?page=1&size=20&type=unknown]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_offline_deals","",""
"","633","test_self_auction_with_tradein","tests.api.auctionn","Sat Dec 06 14:08:22 GMT+05:00 2025","passed","Sat Dec 06 14:08:23 GMT+05:00 2025","","test_tradein_auction","",""
"
Test Case: Verify that API returns like count inside a list for a valid car ID
","45","test_get_car_like_count_positive","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_like_count","",""
"Check if authorized user gets 200 and valid JSON response","52","Positive: Get auction diagnostics with valid token","tests.api.moderation","Sat Dec 06 14:09:05 GMT+05:00 2025","passed","Sat Dec 06 14:09:05 GMT+05:00 2025","TestModerationAuctionDiagnostics","test_auction_diagnostics","",""
"Negative test: Request without token should fail","22","test_get_dealer_ranking_position_unauthorized","tests.api.business","Sat Dec 06 14:08:25 GMT+05:00 2025","passed","Sat Dec 06 14:08:25 GMT+05:00 2025","","test_delaers_ranking_position","",""
"
Negative test:
Verify that request with invalid token returns 401
","26","test_get_garage_cars_invalid_token[Bearer invalid.token.value]","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","47","test_create_car_wash_order_invalid_data[payload0]","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","","test_create_order","",""
"
Test Case: Verify that API returns configuration details for a valid configuration ID (v2 endpoint)
","41","test_get_generation_configuration_v2_by_id_positive[2483]","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_config_by_id","",""
"","545","test_login_negative_cases[-]","tests.api.mainfunctions","Sat Dec 06 14:09:01 GMT+05:00 2025","passed","Sat Dec 06 14:09:01 GMT+05:00 2025","","test_login_prod","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","23","test_post_photo_invalid_id_empty_body[abc]","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","passed","Sat Dec 06 14:08:43 GMT+05:00 2025","","test_photo_post","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","37","test_get_model_generations_by_year_negative[0-2020]","tests.api.car","Sat Dec 06 14:08:42 GMT+05:00 2025","passed","Sat Dec 06 14:08:42 GMT+05:00 2025","","test_model_generation","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","36","test_get_showroom_application_by_id_negative[-5]","tests.api.main","Sat Dec 06 14:08:55 GMT+05:00 2025","passed","Sat Dec 06 14:08:55 GMT+05:00 2025","","test_showroom","",""
"","81","test_get_total_cars_success","tests.api.filter","Sat Dec 06 14:08:53 GMT+05:00 2025","passed","Sat Dec 06 14:08:53 GMT+05:00 2025","","test_total_cars","",""
"","45","test_get_contacts_positive","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","passed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_contacts","",""
"","44","test_get_insurance_list","tests.api.business","Sat Dec 06 14:08:27 GMT+05:00 2025","passed","Sat Dec 06 14:08:27 GMT+05:00 2025","","test_insurances","",""
"","21","test_get_drive_unit_by_id_negative","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_drive_unit_id","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","1091","test_c2b_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:08:55 GMT+05:00 2025","passed","Sat Dec 06 14:08:56 GMT+05:00 2025","","test_auction_active","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","50","test_get_tariffs_invalid_carwash_id[params1]","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_get_tarrif","",""
"
Test Case: Verify that API returns a paginated list of car brands for auction-avtosalon with correct fields
","55","test_get_car_brand_list2_auction_avtosalon_positive","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_auction_avtosalon","",""
"
Positive test:
Verify that payment history for carwash is returned with expected structure
","98","test_get_carwash_payment_history","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","failed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_payment_history","",""
"","49","test_vehicle_options","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_vehicle_options","",""
"","19","test_get_my_lost_offers_negative[?page=&size=20&type=lost]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_offer_lost","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","23","test_get_body_type_by_id_negative_invalid_id[-1]","tests.api.specifaction","Sat Dec 06 14:09:08 GMT+05:00 2025","broken","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_body_type_id","",""
"
Negative test:
Verify that liking a non-existing car returns 404 Not Found
","48","test_patch_like_non_existing_car","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","failed","Sat Dec 06 14:09:12 GMT+05:00 2025","","TEST_patch_like","",""
"","43","test_get_trade_in_center_available_slots_without_date","tests.api.business","Sat Dec 06 14:08:23 GMT+05:00 2025","passed","Sat Dec 06 14:08:23 GMT+05:00 2025","","test_avaliable_slots","",""
"","155","test_data_collection","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_data_collection","",""
"","23","test_get_main_additional_data_negative[?mark=abc]","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","passed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_api_additional","",""
