"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Negative test:
Verify that the endpoint returns 401 when no auth headers are provided
","33","test_get_auction_cars_unauthorized","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_auction_cars","",""
"
Test Case: Verify that API returns 200 with empty list or like_count=0 for an invalid car ID
","54","test_get_car_like_count_invalid_id","tests.api.car","Fri Dec 19 13:16:38 GMT+05:00 2025","passed","Fri Dec 19 13:16:38 GMT+05:00 2025","","test_like_count","",""
"
Negative test:
Verify that missing 'phone' field returns validation error
","45","test_post_auction_diagnostics_negative_missing_phone","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_diagnostic","",""
"
Negative test:
Verify that requesting last report time without authorization returns 401 or 403
","27","test_get_last_report_time_unauthorized","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","","test_last_report","",""
"","547","test_daily_view_stats_negative_invalid_car[abc]","tests.api.car","Fri Dec 19 13:16:34 GMT+05:00 2025","passed","Fri Dec 19 13:16:35 GMT+05:00 2025","","test_1daily_view","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","179","test_get_car_details_negative[999999]","tests.api.car","Fri Dec 19 13:16:38 GMT+05:00 2025","passed","Fri Dec 19 13:16:38 GMT+05:00 2025","","test_get_id","",""
"","48","test_get_generation_positions_by_id_positive[1651]","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:38 GMT+05:00 2025","","test_get_generation","",""
"
Positive test: update business profile successfully
","50","test_patch_profile_update_positive","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_profile_update","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","38","test_get_top_districts_list_negative_invalid_url[/main/districts/top1/]","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_main_district","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","24","test_get_all_diagnosis_forms_negative","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_diagnostics_list","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","184","test_get_own_car_negative[999999999]","tests.api.car","Fri Dec 19 13:16:40 GMT+05:00 2025","passed","Fri Dec 19 13:16:40 GMT+05:00 2025","","test_owner_page","",""
"
Test GET /specifications/salon/list/ endpoint returns valid salon options
","57","test_get_salon_list","tests.api.specifaction","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_salon_list","",""
"","616","test_get_business_web_view_list","tests.api.business","Fri Dec 19 13:16:32 GMT+05:00 2025","passed","Fri Dec 19 13:16:32 GMT+05:00 2025","","test_web_view","",""
"","47","test_create_car_post_v2_negative_missing_required[core_car]","tests.api.car","Fri Dec 19 13:16:44 GMT+05:00 2025","passed","Fri Dec 19 13:16:44 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
Test deleting a non-existing search filter should return 404 or 400
","55","test_delete_search_filter_negative[-1]","tests.api.filter","Fri Dec 19 13:16:49 GMT+05:00 2025","passed","Fri Dec 19 13:16:49 GMT+05:00 2025","","test_search_create","",""
"","61","test_check_filter_search_positive","tests.api.filter","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:49 GMT+05:00 2025","","test_search_check","",""
"","66","test_get_trade_in_centers_no_token","tests.api.auctionn","Fri Dec 19 13:16:15 GMT+05:00 2025","passed","Fri Dec 19 13:16:16 GMT+05:00 2025","","test_tradein_centers","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","39","test_get_own_car_negative[invalid]","tests.api.car","Fri Dec 19 13:16:40 GMT+05:00 2025","passed","Fri Dec 19 13:16:40 GMT+05:00 2025","","test_owner_page","",""
