"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","test_get_pictures_list","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_pictures_list","",""
"","109","test_price_prediction_positive","tests.api.car","Fri Dec 19 13:12:49 GMT+05:00 2025","broken","Fri Dec 19 13:12:49 GMT+05:00 2025","","test_price_predict1","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","98","test_check_promo_invalid_params[params1]","tests.api.carwash","Fri Dec 19 13:12:56 GMT+05:00 2025","passed","Fri Dec 19 13:12:56 GMT+05:00 2025","","test_promo_check","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","44","test_create_car_wash_order_invalid_data[payload3]","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","","test_create_order","",""
"","0","test_auction_full_flow","tests.api.mainfunctions","Fri Dec 19 13:13:07 GMT+05:00 2025","broken","Fri Dec 19 13:13:07 GMT+05:00 2025","","test_search_saved","",""
"
Positive test:
Verify that diagnostics price details are returned correctly
","49","test_get_diagnostics_price_positive","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_diagnostics_price","",""
"","100","test_price_prediction_positive","tests.api.car","Fri Dec 19 13:12:49 GMT+05:00 2025","failed","Fri Dec 19 13:12:49 GMT+05:00 2025","","test_price_predict2","",""
"Check that request with invalid token returns 401","44","Negative: Get Atmos holds with invalid token","tests.api.moderation","Fri Dec 19 13:13:10 GMT+05:00 2025","passed","Fri Dec 19 13:13:10 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"Positive test for GET /moderation/auction-offers endpoint","331","test_get_auction_offers_positive","tests.api.moderation","Fri Dec 19 13:13:11 GMT+05:00 2025","passed","Fri Dec 19 13:13:12 GMT+05:00 2025","","test_auction_offers","",""
"","222","test_add_edit_delete_car","tests.api.business","Fri Dec 19 13:12:29 GMT+05:00 2025","passed","Fri Dec 19 13:12:29 GMT+05:00 2025","","test_add_car_to_garage","",""
"","60","test_get_offline_deals_active","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_offline_deals","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Fri Dec 19 13:12:54 GMT+05:00 2025","broken","Fri Dec 19 13:12:54 GMT+05:00 2025","","test_cashback_order","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid own car ID.
","253","test_get_own_car_positive[22720]","tests.api.car","Fri Dec 19 13:12:48 GMT+05:00 2025","passed","Fri Dec 19 13:12:48 GMT+05:00 2025","","test_owner_page","",""
"","69","test_get_my_auctions_success","tests.api.auctionn","Fri Dec 19 13:12:22 GMT+05:00 2025","passed","Fri Dec 19 13:12:23 GMT+05:00 2025","","test_auction_v2","",""
"
Test Case:
Verify that API returns a list of top cars by like count
and each entry has the required fields with correct data types.
","71","test_get_top_10_cars_positive","tests.api.car","Fri Dec 19 13:12:52 GMT+05:00 2025","passed","Fri Dec 19 13:12:53 GMT+05:00 2025","","test_top_10","",""
"","48","test_get_auction_detail_success","tests.api.auctionn","Fri Dec 19 13:12:22 GMT+05:00 2025","passed","Fri Dec 19 13:12:22 GMT+05:00 2025","","test_auction_detail","",""
"","40","test_complaints_positive","tests.api.chat","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_complaints","",""
"
Positive test:
Verify that the API returns a list of banners
","69","test_get_banner_home_positive","tests.api.main","Fri Dec 19 13:13:00 GMT+05:00 2025","passed","Fri Dec 19 13:13:00 GMT+05:00 2025","","test_banner","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","51","test_create_car_wash_order_invalid_data[payload0]","tests.api.carwash","Fri Dec 19 13:12:54 GMT+05:00 2025","passed","Fri Dec 19 13:12:54 GMT+05:00 2025","","test_create_order","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","29","test_post_photo_invalid_id_empty_body[-1]","tests.api.car","Fri Dec 19 13:12:49 GMT+05:00 2025","passed","Fri Dec 19 13:12:49 GMT+05:00 2025","","test_photo_post","",""
"","1049","test_get_drive_unit_list_success","tests.api.specifaction","Fri Dec 19 13:13:16 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_drive_unit","",""
"","69","test_create_ad","tests.api.abozor_ads","Fri Dec 19 13:12:18 GMT+05:00 2025","passed","Fri Dec 19 13:12:18 GMT+05:00 2025","","test_ads_create","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","62","test_get_top_districts_list_negative_invalid_url[/main/districts/tops/]","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_main_district","",""
