"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"✅ Positive case: should return 200 and list of cars","65","test_get_special_cars_list_positive","tests.api.specific_cars","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_special_car_list","",""
"✅ Positive case: valid car ID should return 200","55","test_get_specific_car_detail_positive","tests.api.specific_cars","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_detail_id","",""
"","49","test_vehicle_options","tests.api.specifaction","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_vehicle_options","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","47","test_get_tariffs_invalid_carwash_id[params2]","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","passed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_get_tarrif","",""
"
Negative test:
Verify that requesting a car wash center with ID=0 returns an error (400 or 404)
","46","test_get_car_wash_center_id_zero","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_car_wash_centers","",""
"✅ Positive case: Successfully get dealers ranking list","82","test_get_dealers_ranking_positive","tests.api.business","Sat Dec 06 14:40:32 GMT+05:00 2025","passed","Sat Dec 06 14:40:32 GMT+05:00 2025","","test_dealers_ranking","",""
"","39","test_get_generation_positions_by_id_positive[1651]","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_get_generation","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","broken","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_cashback_order","",""
"
Test deleting a non-existing search filter should return 404 or 400
","40","test_delete_search_filter_negative[0]","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_search_create","",""
"","44","test_get_offline_deals_negative[?page=1&size=20&type=]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:28 GMT+05:00 2025","","test_offline_deals","",""
"
Negative test:
Verify that endpoint returns 401 or 403 when no token is provided
","45","test_get_my_promos_unauthorized","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","passed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_my_promo","",""
"","66","test_get_avtosalons_list","tests.api.business","Sat Dec 06 14:40:31 GMT+05:00 2025","passed","Sat Dec 06 14:40:31 GMT+05:00 2025","","test_avtosalons","",""
"","559","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=&year=2020]","tests.api.auctionn","Sat Dec 06 14:40:20 GMT+05:00 2025","passed","Sat Dec 06 14:40:21 GMT+05:00 2025","","test_additional_data","",""
"","0","test_create_self_auction_missing_required_field","tests.api.auctionn","Sat Dec 06 14:40:29 GMT+05:00 2025","broken","Sat Dec 06 14:40:29 GMT+05:00 2025","","test_self_auction","",""
"","53","test_change_user_status_negative","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","failed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_change_status_user","",""
