"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_get_drive_unit_by_id_success","tests.api.specifaction","Fri Dec 19 13:00:17 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_drive_unit_id","",""
"","89","test_patch_ad","tests.api.abozor_ads","Fri Dec 19 12:59:17 GMT+05:00 2025","passed","Fri Dec 19 12:59:17 GMT+05:00 2025","","test_ads_patch","",""
"","60","test_similar_cars_negative[invalid_body0]","tests.api.car","Fri Dec 19 12:59:52 GMT+05:00 2025","passed","Fri Dec 19 12:59:53 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"
Test Case: Verify that API returns correct car details for a valid car ID
","245","test_get_car_details_positive[22066]","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_get_id","",""
"❌ Negative case: invalid car ID should return 404","61","test_get_specific_car_detail_invalid_id","tests.api.specific_cars","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_detail_id","",""
"","90","test_optics","tests.api.specifaction","Fri Dec 19 13:00:17 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_optics","",""
"
Positive test:
Verify that checking promo returns a valid JSON structure
","66","test_check_promo_success","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_promo_check","",""
"","75","test_get_korib_berish_list","tests.api.business","Fri Dec 19 12:59:33 GMT+05:00 2025","passed","Fri Dec 19 12:59:33 GMT+05:00 2025","","test_korib_berish_list","",""
"
Negative test:
Verify that requesting a car wash center with ID=0 returns an error (400 or 404)
","47","test_get_car_wash_center_id_zero","tests.api.carwash","Fri Dec 19 12:59:54 GMT+05:00 2025","passed","Fri Dec 19 12:59:54 GMT+05:00 2025","","test_car_wash_centers","",""
"
Negative test:
Attempt to update profile with invalid region value
","52","test_patch_user_profile_negative_invalid_region","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_patch_profile","",""
"
Positive test:
Verify that the liked cars list is returned with the correct structure
","106","test_get_liked_cars_list","tests.api.users","Fri Dec 19 13:00:22 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_liked_cars","",""
"
Test deleting a non-existing search filter should return 404 or 400
","63","test_delete_search_filter_negative[999999]","tests.api.filter","Fri Dec 19 12:59:58 GMT+05:00 2025","passed","Fri Dec 19 12:59:58 GMT+05:00 2025","","test_delete_search","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","24","test_get_car_details_negative[invalid]","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_get_id","",""
"","61","test_get_drive_unit_list_success","tests.api.specifaction","Fri Dec 19 13:00:17 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_drive_unit","",""
"","66","Negative: Try to get trade-in app with invalid ID","tests.api.mainfunctions","Fri Dec 19 13:00:11 GMT+05:00 2025","passed","Fri Dec 19 13:00:11 GMT+05:00 2025","","test_tradein_get_id","",""
"
Test deleting a non-existing search filter should return 404 or 400
","42","test_delete_search_filter_negative[-1]","tests.api.filter","Fri Dec 19 12:59:58 GMT+05:00 2025","passed","Fri Dec 19 12:59:58 GMT+05:00 2025","","test_delete_search","",""
"
Negative test:
Verify that endpoint returns 401 or 403 if request is sent without authorization
","48","test_get_my_carwash_orders_unauthorized","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","","test_get_order","",""
"","90","test_get_diagnostics_functional[3727]","tests.api.business","Fri Dec 19 12:59:31 GMT+05:00 2025","passed","Fri Dec 19 12:59:31 GMT+05:00 2025","","test_diagnostic_history","",""
"
Test Case: Verify that API returns either top_10_cars list or car_id/like_count list
","57","test_get_car_like_count_or_top_10","tests.api.car","Fri Dec 19 12:59:53 GMT+05:00 2025","passed","Fri Dec 19 12:59:53 GMT+05:00 2025","","test_top_model","",""
"
Test Case: Verify that API returns correct structure even when no results are found
","57","test_get_business_cars_list_positive","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_business_read","",""
"","56","test_get_my_offers","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_get_auc_id","",""
"","47","test_get_trade_in_centers","tests.api.business","Fri Dec 19 12:59:41 GMT+05:00 2025","passed","Fri Dec 19 12:59:41 GMT+05:00 2025","","test_trade_in_centers","",""
"","52","test_get_trade_in_center","tests.api.business","Fri Dec 19 12:59:41 GMT+05:00 2025","passed","Fri Dec 19 12:59:41 GMT+05:00 2025","","test_trade_in_center_list","",""
"","44","test_create_car_post_v2_negative_missing_required[core_car]","tests.api.car","Fri Dec 19 12:59:54 GMT+05:00 2025","passed","Fri Dec 19 12:59:54 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
Test deleting a non-existing search filter should return 404 or 400
","53","test_delete_search_filter_negative[0]","tests.api.filter","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_search_create","",""
"","737","test_get_similar_cars_positive","tests.api.car","Fri Dec 19 12:59:51 GMT+05:00 2025","passed","Fri Dec 19 12:59:51 GMT+05:00 2025","","test_search_cars","",""
"","58","test_check_filter_search_positive","tests.api.filter","Fri Dec 19 12:59:58 GMT+05:00 2025","passed","Fri Dec 19 12:59:58 GMT+05:00 2025","","test_search_check","",""
"","539","test_get_daily_view_stats_negative_cases[?auction_id=0&days=30]","tests.api.auctionn","Fri Dec 19 12:59:23 GMT+05:00 2025","passed","Fri Dec 19 12:59:23 GMT+05:00 2025","","test_daily_view","",""
"","41","test_get_faq_list","tests.api.services","Fri Dec 19 13:00:15 GMT+05:00 2025","passed","Fri Dec 19 13:00:15 GMT+05:00 2025","","test_faq_list","",""
"","319","test_cip_upload","tests.api.business","Fri Dec 19 12:59:30 GMT+05:00 2025","passed","Fri Dec 19 12:59:31 GMT+05:00 2025","","test_cip_upload","",""
"
Positive test:
Verify that the list of seen cars is returned with correct structure
","49","test_get_seen_list_positive","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_seen_list","",""
"","51","test_get_fuel_type_by_id","tests.api.specifaction","Fri Dec 19 13:00:17 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_fuel_type_id","",""
"","36","test_get_generation_positions_by_id_positive[1651]","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_get_generation","",""
"
Test Case: Verify that a new car configuration can be created successfully
","45","test_create_car_configuration_positive","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_conf_create","",""
"","51","test_get_trade_in_centers_no_token","tests.api.auctionn","Fri Dec 19 12:59:28 GMT+05:00 2025","passed","Fri Dec 19 12:59:28 GMT+05:00 2025","","test_tradein_centers","",""
"","210","test_data_collection","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_data_collection","",""
"","531","test_get_daily_view_stats_negative_cases[?auction_id=&days=30]","tests.api.auctionn","Fri Dec 19 12:59:25 GMT+05:00 2025","passed","Fri Dec 19 12:59:26 GMT+05:00 2025","","test_daily_view","",""
"
Positive test:
Verify that payment history for carwash is returned with expected structure
","91","test_get_carwash_payment_history","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","failed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_payment_history","",""
"
Negative test:
Verify that missing 'phone' field returns validation error
","80","test_post_auction_diagnostics_negative_missing_phone","tests.api.main","Fri Dec 19 13:00:00 GMT+05:00 2025","passed","Fri Dec 19 13:00:00 GMT+05:00 2025","","test_diagnostic","",""
"
Positive test:
Verify that user profile information is returned correctly
","71","test_get_user_profile_positive","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_user_profile","",""
"","54","test_vehicle_options","tests.api.specifaction","Fri Dec 19 13:00:19 GMT+05:00 2025","passed","Fri Dec 19 13:00:19 GMT+05:00 2025","","test_vehicle_options","",""
"
Test deleting a non-existing search filter should return 404 or 400
","61","test_delete_search_filter_negative[999999]","tests.api.filter","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_search_create","",""
"","73","test_get_main_additional_data_success","tests.api.auctionn","Fri Dec 19 12:59:21 GMT+05:00 2025","passed","Fri Dec 19 12:59:21 GMT+05:00 2025","","test_api_additional","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","37","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_prem_special","",""
"
Test Case: Verify that API returns 200 with empty list or like_count=0 for an invalid car ID
","45","test_get_car_like_count_invalid_id","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_like_count","",""
"","51","test_get_search_list_success","tests.api.filter","Fri Dec 19 12:59:59 GMT+05:00 2025","failed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_search_list","",""
"❌ Negative case: Missing required field should return 400 Bad Request","52","test_create_special_car_post_missing_field","tests.api.specific_cars","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_special_post","",""
"","0","test_auction_full_flow","tests.api.mainfunctions","Fri Dec 19 13:00:09 GMT+05:00 2025","broken","Fri Dec 19 13:00:09 GMT+05:00 2025","","test_search_saved","",""
"","41","test_get_main_additional_data_negative[?unknown=123]","tests.api.auctionn","Fri Dec 19 12:59:21 GMT+05:00 2025","passed","Fri Dec 19 12:59:21 GMT+05:00 2025","","test_api_additional","",""
"","586","test_get_own_cars","tests.api.business","Fri Dec 19 12:59:31 GMT+05:00 2025","passed","Fri Dec 19 12:59:32 GMT+05:00 2025","","test_filter_cars","",""
"
Test Case: Verify that API returns generation configuration details for a valid ID
","40","test_get_generation_configurations_v2_by_id_positive[2483]","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_generations","",""
"","5469","test_list_business","tests.api.business","Fri Dec 19 12:59:33 GMT+05:00 2025","passed","Fri Dec 19 12:59:38 GMT+05:00 2025","","test_list","",""
"
Negative test:
Verify that requesting last report time without authorization returns 401 or 403
","55","test_get_last_report_time_unauthorized","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_last_report","",""
"","23","test_get_auction_view_count_success","tests.api.auctionn","Fri Dec 19 12:59:22 GMT+05:00 2025","passed","Fri Dec 19 12:59:22 GMT+05:00 2025","","test_auction_view","",""
"
Negative test:
Verify that endpoint returns 401 or 403 when no token is provided
","41","test_get_my_promos_unauthorized","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_my_promo","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","27","test_get_own_car_negative[invalid]","tests.api.car","Fri Dec 19 12:59:48 GMT+05:00 2025","passed","Fri Dec 19 12:59:48 GMT+05:00 2025","","test_owner_page","",""
"Positive test for GET /moderation/auction-offers endpoint","321","test_get_auction_offers_positive","tests.api.moderation","Fri Dec 19 13:00:13 GMT+05:00 2025","passed","Fri Dec 19 13:00:13 GMT+05:00 2025","","test_auction_offers","",""
"","67","test_post_auction_diagnostics_positive","tests.api.business","Fri Dec 19 12:59:31 GMT+05:00 2025","passed","Fri Dec 19 12:59:31 GMT+05:00 2025","","test_diagnostic_create_without_car","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","23","test_get_regions_list_negative_invalid_url[/main/region]","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_region","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","191","test_get_own_car_negative[999999999]","tests.api.car","Fri Dec 19 12:59:48 GMT+05:00 2025","passed","Fri Dec 19 12:59:48 GMT+05:00 2025","","test_owner_page","",""
"","1173","test_get_trade_in_app_active","tests.api.business","Fri Dec 19 12:59:39 GMT+05:00 2025","passed","Fri Dec 19 12:59:40 GMT+05:00 2025","","test_read","",""
"","535","test_get_additional_deal_data_negative[]","tests.api.auctionn","Fri Dec 19 12:59:21 GMT+05:00 2025","passed","Fri Dec 19 12:59:21 GMT+05:00 2025","","test_additional_data","",""
"","109","test_post_trade_in_app","tests.api.business","Fri Dec 19 12:59:41 GMT+05:00 2025","passed","Fri Dec 19 12:59:41 GMT+05:00 2025","","test_trade_in_create","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","41","test_get_showroom_application_by_id_negative[99999]","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_showroom","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","41","test_verify_code_invalid[payload0]","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_verify_code","",""
"","538","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=828&year=]","tests.api.auctionn","Fri Dec 19 12:59:20 GMT+05:00 2025","passed","Fri Dec 19 12:59:21 GMT+05:00 2025","","test_additional_data","",""
"","544","test_daily_view_stats_negative_invalid_car[abc]","tests.api.car","Fri Dec 19 12:59:43 GMT+05:00 2025","passed","Fri Dec 19 12:59:44 GMT+05:00 2025","","test_1daily_view","",""
"","558","test_login_negative_cases[+998888672005-000000]","tests.api.mainfunctions","Fri Dec 19 13:00:08 GMT+05:00 2025","passed","Fri Dec 19 13:00:08 GMT+05:00 2025","","test_login_prod","",""
"","288","test_saved_keywords_flow","tests.api.business","Fri Dec 19 12:59:40 GMT+05:00 2025","failed","Fri Dec 19 12:59:41 GMT+05:00 2025","","test_saved_keywords","",""
"
Test to ensure that promotion types are returned successfully.
","43","test_get_promotion_types_positive","tests.api.car","Fri Dec 19 12:59:51 GMT+05:00 2025","passed","Fri Dec 19 12:59:51 GMT+05:00 2025","","test_promotion_type","",""
"","532","test_get_additional_deal_data_negative[?is_sold=maybe&mark=82&model=828&year=2020]","tests.api.auctionn","Fri Dec 19 12:59:18 GMT+05:00 2025","passed","Fri Dec 19 12:59:19 GMT+05:00 2025","","test_additional_data","",""
"
Test Case: Verify that the API returns the list of services successfully
","54","test_get_services_list_positive","tests.api.services","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_service_list","",""
"✅ Positive case: Successfully get dealers ranking list","63","test_get_dealers_ranking_positive","tests.api.business","Fri Dec 19 12:59:31 GMT+05:00 2025","passed","Fri Dec 19 12:59:31 GMT+05:00 2025","","test_dealers_ranking","",""
